id,name,lat,lon
capitol,Capitol Square,43.0747,-89.3842
king_st,King St & Main St,43.0747,-89.381
willy_st,Williamson St,43.0767,-89.3739
john_nolen,John Nolen Dr & Broom St,43.0528,-89.3787
state_frances,State St & Frances St,43.0751,-89.3957
state_gilman,State St & Gilman St,43.0748,-89.3908
library_mall,Library Mall,43.0753,-89.3991
memorial_union,Memorial Union,43.0765,-89.4003
bascom_hill,Bascom Hill,43.0753,-89.4038
camp_randall,Camp Randall Stadium,43.0701,-89.4127
regent_park,Regent St & Park St,43.0679,-89.4014
monroe_edgewood,Monroe St & Edgewood Ave,43.0564,-89.4301
east_wash,East Washington Ave & Blair St,43.0805,-89.3761
tenney_park,Tenney Park,43.0932,-89.3698
atwood_schenks,Atwood Ave & Schenk's Corners,43.0923,-89.3551
olbrich_gardens,Olbrich Gardens,43.0926,-89.3346
arboretum,UW Arboretum,43.0409,-89.431
hilldale,Hilldale,43.0732,-89.4531
morgridge_hall,Morgridge Hall,43.0728,-89.4069
union_south,Union South,43.0718,-89.4081
kohl_center,Kohl Center,43.0694,-89.3969
engineering_hall,Engineering Mall,43.0748,-89.4107
grainger_hall,Grainger Hall (Wisconsin School of Business),43.0727,-89.4016
chazen_museum,Chazen Museum of Art,43.0739,-89.3987
college_library,College Library (Helen C. White Hall),43.0767,-89.4013
witte_hall,Witte Residence Hall,43.0714,-89.397
sellery_hall,Sellery Residence Hall,43.0716,-89.4002
ogg_hall,Ogg Residence Hall,43.0706,-89.3999
chadbourne_hall,Chadbourne Residential College,43.0738,-89.4013
memorial_library,Memorial Library,43.0754,-89.398
humanities_building,Humanities Building,43.0742,-89.4001
social_sciences,Social Science Building,43.0766,-89.4052
education_building,Education Building,43.0731,-89.4074
van_hise_hall,Van Hise Hall,43.0756,-89.4069
science_hall,Science Hall,43.0759,-89.4011
van_vleck_hall,Van Vleck Hall,43.0748,-89.4049
discovery_building,Wisconsin Institutes for Discovery,43.0728,-89.4081
nicholas_rec,Nicholas Recreation Center,43.0704,-89.3983
dejope_hall,Dejope Residence Hall,43.0778,-89.4178
atmosphere_apts,Atmosphere Madison,43.0684,-89.3973
x01_apts,X01,43.0729,-89.4027
lucky_apts,Lucky Apartments,43.073,-89.398
red_gym,Red Gym,43.0763,-89.3985
vilas_hall,Vilas Hall,43.0727,-89.3998
target_state_st,Target (State St),43.0752,-89.396
chipotle_state_st,Chipotle (State St),43.0752,-89.3966
popeyes_state_st,Popeyes (State St),43.0751,-89.3964
ians_pizza,Ian's Pizza (State St),43.0749,-89.3871
middleton_building,Middleton Building,43.0748,-89.4082
vilas_zoo,Henry Vilas Zoo,43.0598,-89.4105
elizabeth_waters,Elizabeth Waters Residence Hall,43.077,-89.4065
slichter_hall,Slichter Residence Hall,43.0771,-89.4122
kronshage_halls,Kronshage Residence Halls,43.0779,-89.4159
bradley_hall,Bradley Residence Hall,43.078,-89.4164
bakke_rec_center,Bakke Recreation & Wellbeing Center,43.0769,-89.4198
lakeshore_preserve,Lakeshore Nature Preserve,43.0833,-89.4303
eagle_heights,Eagle Heights,43.0884,-89.4364
